time,voltage
0.4827666666666667,-0.7565324475385042
0.4828,-0.7542382830366092
0.48283333333333334,-0.75175697956563
0.48286666666666667,-0.7490894793915219
0.4829,-0.7462367669205885
0.4829333333333334,-0.7431998684812453
0.4829666666666667,-0.7399798520967324
0.48300000000000004,-0.7365778272486013
0.48303333333333337,-0.7329949446309855
0.4830666666666667,-0.7292323958959194
0.48310000000000003,-0.7252914133896556
0.48313333333333336,-0.7211732698798552
0.4831666666666667,-0.7168792782740411
0.4832,-0.7124107913291886
0.48323333333333335,-0.7077692013524355
0.4832666666666667,-0.7029559398931411
0.4833,-0.6979724774263582
0.48333333333333334,-0.6928203230275438
0.48336666666666667,-0.6875010240390019
0.4834,-0.6820161657276045
0.4834333333333334,-0.6763673709343484
0.4834666666666667,-0.6705562997155855
0.48350000000000004,-0.664584648975953
0.48353333333333337,-0.6584541520931815
0.4835666666666667,-0.6521665785349235
0.48360000000000003,-0.6457237334675583
0.48363333333333336,-0.6391274573570147
0.4836666666666667,-0.6323796255619709
0.4837,-0.6254821479191444
0.48373333333333335,-0.6184369683210356
0.4837666666666667,-0.6112460642862078
0.4838,-0.6039114465219105
0.48383333333333334,-0.5964351584795489
0.48386666666666667,-0.5888192759028288
0.4839,-0.5810659063686247
0.4839333333333334,-0.5731771888209513
0.4839666666666667,-0.5651552930979534
0.48400000000000004,-0.5570024194518091
0.48403333333333337,-0.5487207980621636
0.4840666666666667,-0.5403126885427978
0.48410000000000003,-0.5317803794416239
0.48413333333333336,-0.523126187734398
0.4841666666666667,-0.5143524583121396
0.4842,-0.5054615634620613
0.48423333333333335,-0.4964559023426448
0.4842666666666667,-0.48733790045272307
0.4843,-0.4781100090944103
0.48433333333333334,-0.46877470483053496
0.48436666666666667,-0.45933448893638684
0.4844,-0.4497918868457529
0.4844333333333334,-0.4401494475916694
0.4844666666666667,-0.4304097432420264
0.48450000000000004,-0.42057536832961895
0.48453333333333337,-0.4106489392774608
0.4845666666666667,-0.40063309381916395
0.48460000000000003,-0.3905304904143071
0.48463333333333336,-0.380343807659289
0.4846666666666667,-0.37007574369370666
0.4847,-0.35972901560204573
0.48473333333333335,-0.3493063588113473
0.4847666666666667,-0.3388105264846484
0.4848,-0.32824428891020685
0.48483333333333334,-0.3176104328871686
0.48486666666666667,-0.3069117611071286
0.4849,-0.2961510915322485
0.4849333333333334,-0.285331256769922
0.4849666666666667,-0.27445510344393986
0.48500000000000004,-0.26352549156243155
0.48503333333333337,-0.25254529388282043
0.4850666666666667,-0.24151739527388846
0.48510000000000003,-0.2304446920746875
0.48513333333333336,-0.21933009145125063
0.4851666666666667,-0.20817651075031743
0.4852,-0.19698687685097643
0.48523333333333335,-0.18576412551398414
0.4852666666666667,-0.17451120072878928
0.4853,-0.16323105405878907
0.48533333333333334,-0.15192664398479433
0.48536666666666667,-0.1406009352464872
0.4854,-0.12925689818264174
0.4854333333333334,-0.11789750806991889
0.4854666666666667,-0.10652574446019217
0.48550000000000004,-0.09514459051685867
0.4855333333333334,-0.08375703235038454
0.4855666666666667,-0.0723660583526029
0.48560000000000003,-0.06097465853066569
0.48563333333333336,-0.04958582384041649
0.4856666666666667,-0.03820254551914429
0.4857,-0.02682781441828555
0.48573333333333335,-0.015464620336066826
0.4857666666666667,-0.004115951349933145
0.4858,0.007215206850644418
0.48583333333333334,0.018525871630971136
0.48586666666666667,0.02981306407775322
0.4859,0.04107380966481325
0.4859333333333334,0.05230513891812874
0.4859666666666667,0.06350408808006208
0.48600000000000004,0.07466769977249046
0.4860333333333334,0.08579302365859562
0.4860666666666667,0.09687711710361388
0.48610000000000003,0.1079170458338414
0.48613333333333336,0.11890988459405294
0.4861666666666667,0.12985271780336374
0.4862,0.1407426402089561
0.48623333333333335,0.15157675753772218
0.4862666666666667,0.16235218714605135
0.4863,0.17306605866680658
0.48633333333333334,0.18371551465427668
0.48636666666666667,0.19429771122619802
0.4864,0.20480981870309417
0.4864333333333334,0.21524902224491024
0.4864666666666667,0.22561252248425814
0.48650000000000004,0.23589753615690517
0.4865333333333334,0.2461012967285427
0.4865666666666667,0.2562210550184849
0.48660000000000003,0.26625407981944255
0.48663333333333336,0.27619765851390815
0.4866666666666667,0.2860490976864627
0.4867,0.2958057237320652
0.48673333333333335,0.30546488346051764
0.4867666666666667,0.3150239446963869
0.4868,0.32448029687458263
0.48683333333333334,0.333831351631634
0.48686666666666667,0.34307454339212423
0.4869,0.3522073299503392
0.48693333333333333,0.36122719304723216
0.4869666666666667,0.37013163894220913
0.48700000000000004,0.37891819897964696
0.4870333333333334,0.38758443015051347
0.4870666666666667,0.3961279156482702
0.48710000000000003,0.40454626541928773
0.48713333333333336,0.41283711670785533
0.4871666666666667,0.42099813459519053
0.4872,0.42902701253263403
0.48723333333333335,0.43692147286900956
0.4872666666666667,0.4446792673716897
0.4873,0.4522981777414582
0.48733333333333334,0.4597760161212222
0.48736666666666667,0.4671106255980939
0.4874,0.4742998806988949
0.48743333333333333,0.4813416878792409
0.4874666666666667,0.48823398600562684
0.48750000000000004,0.4949747468305844
0.4875333333333334,0.5015619754612015
0.4875666666666667,0.5079937108202113
0.48760000000000003,0.5142680260999584
0.48763333333333336,0.5203830292092886
0.4876666666666667,0.5263368632128208
0.4877,0.5321277067627957
0.48773333333333335,0.5377537745234413
0.4877666666666667,0.5432133175875907
0.4878,0.5485046238854728
0.48783333333333334,0.5536260185858574
0.48786666666666667,0.5585758644889689
0.4879,0.5633525624116777
0.48793333333333333,0.5679545515643556
0.4879666666666667,0.5723803099195753
0.48800000000000004,0.5766283545726132
0.4880333333333334,0.5806972420935608
0.4880666666666667,0.5845855688708703
0.48810000000000003,0.5882919714466159
0.48813333333333336,0.5918151268429948
0.4881666666666667,0.5951537528801527
0.4882,0.5983066084854208
0.48823333333333335,0.601272493993642
0.4882666666666667,0.6040502514385958
0.4883,0.6066387648356263
0.48833333333333334,0.60903696045513
0.48836666666666667,0.6112438070870321
0.4884,0.6132583162962019
0.48843333333333333,0.6150795426686098
0.4884666666666667,0.6167065840482504
0.48850000000000005,0.6181385817648546
0.4885333333333334,0.619374720852197
0.4885666666666667,0.6204142302570257
0.48860000000000003,0.6212563830385801
0.48863333333333336,0.6219004965586069
0.4886666666666667,0.6223459326618095
0.4887,0.6225920978468453
0.48873333333333335,0.6226384434276055
0.4887666666666667,0.6224844656848577
0.4888,0.6221297060083015
0.48883333333333334,0.621573751028807
0.48886666666666667,0.6208162327409592
0.4889,0.6198568286158079
0.48893333333333333,0.6186952617038487
0.4889666666666667,0.6173313007281217
0.48900000000000005,0.6157647601675308
0.4890333333333334,0.6139955003302331
0.4890666666666667,0.6120234274171577
0.48910000000000003,0.6098484935756465
0.48913333333333336,0.6074706969431273
0.4891666666666667,0.6048900816808933
0.4892,0.6021067379979305
0.48923333333333335,0.5991208021647711
0.4892666666666667,0.5959324565174238
0.4893,0.5925419294513419
0.48933333333333334,0.5889494954053885
0.48936666666666667,0.5851554748358793
0.4894,0.5811602341806658
0.48943333333333333,0.5769641858132497
0.4894666666666667,0.572567787986942
0.48950000000000005,0.5679715447691326
0.4895333333333334,0.56317600596555
0.4895666666666667,0.5581817670346864
0.48960000000000004,0.5529894689922805
0.48963333333333336,0.547599798305948
0.4896666666666667,0.542013486779914
0.4897,0.5362313114299229
0.48973333333333335,0.530254094348391
0.4897666666666667,0.5240827025596432
0.4898,0.517718047865503
0.48983333333333334,0.5111610866811153
0.4898666666666667,0.5044128198610442
0.4899,0.49747429251573805
0.48993333333333333,0.49034659381837464
0.4899666666666667,0.48303085680205465
0.49000000000000005,0.47552825814757055
0.4900333333333334,0.4678400179615163
0.4900666666666667,0.459967399545039
0.49010000000000004,0.45191170915314766
0.49013333333333337,0.4436742957446894
0.4901666666666667,0.4352565507229363
0.4902,0.42665990766696055
0.49023333333333335,0.417885842053849
0.4902666666666667,0.4089358709716391
0.4903,0.3998115528232839
0.49033333333333334,0.3905144870215737
0.4903666666666667,0.3810463136749917
0.4904,0.37140871326476305
0.49043333333333333,0.3616034063130854
0.4904666666666667,0.3516321530424687
0.49050000000000005,0.34149675302651605
0.4905333333333334,0.3311990448320018
0.4905666666666667,0.32074090565237245
0.49060000000000004,0.31012425093286594
0.49063333333333337,0.29935103398719026
0.4906666666666667,0.2884232456058145
0.4907,0.2773429136561194
0.49073333333333335,0.2661121026744071
0.4907666666666667,0.2547329134496872
0.4908,0.2432074825997182
0.49083333333333334,0.23153798213891114
0.4908666666666667,0.21972661903858504
0.4909,0.20777563477955643
0.49093333333333333,0.19568730489688044
0.4909666666666667,0.18346393851729187
0.49100000000000005,0.17110787788917053
0.4910333333333334,0.15862149790513946
0.4910666666666667,0.14600720561735087
0.49110000000000004,0.13326743974590927
0.49113333333333337,0.12040467017995753
0.4911666666666667,0.10742139747205298
0.4912,0.09432015232573124
0.49123333333333336,0.08110349507618501
0.4912666666666667,0.06777401516452487
0.4913,0.054334330605559256
0.49133333333333334,0.04078708744902794
0.4913666666666667,0.02713495923472127
0.4914,0.013380646441506786
0.49143333333333333,-0.00047312406990225597
0.49146666666666666,-0.014423599619881988
0.49150000000000005,-0.02846800227865441
0.4915333333333334,-0.04260352944078212
0.4915666666666667,-0.05682735440529503
0.49160000000000004,-0.07113662696095796
0.49163333333333337,-0.08552847397720346
0.4916666666666667,-0.10000000000000564
0.4917,-0.1145482878528053
0.49173333333333336,-0.1291703992425937
0.4917666666666667,-0.1438633753705515
0.4918,-0.15862423754740895
0.49183333333333334,-0.17344998781352433
0.4918666666666667,-0.1883376095631759
0.4919,-0.20328406817312342
0.49193333333333333,-0.2182863116355511
0.49196666666666666,-0.23334127119479198
0.49200000000000005,-0.248445861987959
0.4920333333333334,-0.2635969836894011
0.4920666666666667,-0.2787915211588403
0.49210000000000004,-0.2940263450926667
0.49213333333333337,-0.30929831267895724
0.4921666666666667,-0.32460426825542754
0.4922,-0.3399410439704075
0.49223333333333336,-0.35530546044704464
0.4922666666666667,-0.37069432744983655
0.4923,-0.3861044445542167
0.49233333333333335,-0.4015326018183582
0.4923666666666667,-0.41697558045731664
0.4924,-0.43243015351963543
0.49243333333333333,-0.44789308656575416
0.49246666666666666,-0.46336113834834125
0.49250000000000005,-0.4788310614946499
0.4925333333333334,-0.4942996031901697
0.4925666666666667,-0.5097635058639693
0.49260000000000004,-0.525219507875402
0.49263333333333337,-0.5406643442018464
0.4926666666666667,-0.5560947471275112
0.4927,-0.5715074469333442
0.49273333333333336,-0.5868991725874726
0.4927666666666667,-0.6022666524362292
0.4928,-0.6176066148959007
0.49283333333333335,-0.6329157891445217
0.4928666666666667,-0.6481909058138478
0.4929,-0.6634286976815895
0.49293333333333333,-0.6786259003632437
0.49296666666666666,-0.6937792530036935
0.49300000000000005,-0.708885498968618
0.4930333333333334,-0.7239413865349589
0.4930666666666667,-0.738943669580931
0.49310000000000004,-0.753889108275171
0.49313333333333337,-0.768774469764725
0.4931666666666667,-0.7835965288618599
0.4932,-0.7983520687298349
0.49323333333333336,-0.81303788156695
0.4932666666666667,-0.8276507692889975
0.4933,-0.8421875442102387
0.49333333333333335,-0.8566450297222226
0.4933666666666667,-0.8710200609705703
0.4934,-0.8853094855298462
0.49343333333333333,-0.8995101640758497
0.49346666666666666,-0.9136189710554361
0.49350000000000005,-0.9276327953540136
0.4935333333333334,-0.9415485409598904
0.4935666666666667,-0.955363127626028
0.49360000000000004,-0.9690734915287114
0.49363333333333337,-0.9826765859229317
0.4936666666666667,-0.9961693817944561
0.4937,-1.0095488685086584
0.49373333333333336,-1.0228120544555166
0.4937666666666667,-1.0359559676909063
0.4938,-1.0489776565742541
0.49383333333333335,-1.0618741904018294
0.4938666666666667,-1.0746426600362513
0.4939,-1.0872801785314983
0.49393333333333334,-1.099783881753483
0.49396666666666667,-1.1121509289963334
0.49400000000000005,-1.1243785035937743
0.4940333333333334,-1.136463813525627
0.4940666666666667,-1.1484040920197875
0.49410000000000004,-1.1601965981487292
0.49413333333333337,-1.1718386174208997
0.4941666666666667,-1.1833274623670196
0.49420000000000003,-1.1946604731206958
0.49423333333333336,-1.2058350179935013
0.4942666666666667,-1.216848494044557
0.4943,-1.2276983276440914
0.49433333333333335,-1.238381975031062
0.4943666666666667,-1.2488969228649593
0.4944,-1.2592406887712015
0.49443333333333334,-1.269410821880246
0.49446666666666667,-1.2794049033605286
0.49450000000000005,-1.2892205469446665
0.4945333333333334,-1.2988553994489453
0.4945666666666667,-1.3083071412864715
0.49460000000000004,-1.317573486973054
0.49463333333333337,-1.3266521856262465
0.4946666666666667,-1.3355410214574592
0.49470000000000003,-1.3442378142567515
0.49473333333333336,-1.3527404198703126
0.4947666666666667,-1.3610467306707354
0.4948,-1.3691546760196656
0.49483333333333335,-1.3770622227228304
0.4948666666666667,-1.3847673754775813
0.4949,-1.3922681773124592
0.49493333333333334,-1.3995627100189376
0.49496666666666667,-1.4066490945753327
0.49500000000000005,-1.4135254915624302
0.4950333333333334,-1.4201901015711378
0.4950666666666667,-1.4266411656018796
0.49510000000000004,-1.4328769654556095
0.49513333333333337,-1.4388958241163807
0.4951666666666667,-1.4446961061256158
0.49520000000000003,-1.4502762179476203
0.49523333333333336,-1.4556346083264542
0.4952666666666667,-1.4607697686342616
0.4953,-1.4656802332105376
0.49533333333333335,-1.470364579692761
0.4953666666666667,-1.474821429337904
0.4954,-1.4790494473349878
0.49543333333333334,-1.4830473431086073
0.49546666666666667,-1.486813870613228
0.4955,-1.4903478286182354
0.4955333333333334,-1.4936480609838763
0.4955666666666667,-1.4967134569276497
0.49560000000000004,-1.4995429512814387
0.49563333333333337,-1.5021355247391748
0.4956666666666667,-1.5044902040949544
0.49570000000000003,-1.5066060624715691
0.49573333333333336,-1.5084822195395589
0.4957666666666667,-1.5101178417264718
0.4958,-1.511512142416456
0.49583333333333335,-1.5126643821401529
0.4958666666666667,-1.5135738687547629
0.4959,-1.5142399576142538
0.49593333333333334,-1.5146620517297598
0.49596666666666667,-1.514839601920058
0.496,-1.5147721069520628
0.4960333333333334,-1.514459113671434
0.4960666666666667,-1.5139002171231102
0.49610000000000004,-1.5130950606618545
0.49613333333333337,-1.5120433360527672
0.4961666666666667,-1.5107447835616654
0.49620000000000003,-1.5091991920354293
0.49623333333333336,-1.5074063989722128
0.4962666666666667,-1.5053662905815024
0.4963,-1.5030788018340644
0.49633333333333335,-1.500543916501723
0.4963666666666667,-1.4977616671869698
0.4964,-1.4947321353423744
0.49643333333333334,-1.4914554512798777
0.49646666666666667,-1.4879317941698331
0.4965,-1.4841613920299015
0.4965333333333334,-1.4801445217037155
0.4965666666666667,-1.4758815088294612
0.49660000000000004,-1.4713727277981485
0.49663333333333337,-1.4666186017017828
0.4966666666666667,-1.461619602271395
0.49670000000000003,-1.4563762498048938
0.49673333333333336,-1.4508891130847283
0.4967666666666667,-1.4451588092855494
0.4968,-1.4391860038716515
0.49683333333333335,-1.4329714104843965
0.4968666666666667,-1.4265157908195525
0.4969,-1.4198199544946069
0.49693333333333334,-1.4128847589060516
0.49696666666666667,-1.4057111090767254
0.497,-1.3982999574931287
0.4970333333333334,-1.3906523039328944
0.4970666666666667,-1.3827691952823855
0.49710000000000004,-1.374651725344322
0.49713333333333337,-1.3663010346357467
0.4971666666666667,-1.357718310176167
0.49720000000000003,-1.3489047852659073
0.49723333333333336,-1.3398617392548993
0.4972666666666667,-1.3305904973017928
0.4973,-1.3210924301234304
0.49733333333333335,-1.3113689537348407
0.4973666666666667,-1.3014215291798246
0.4974,-1.2912516622519583
0.49743333333333334,-1.2808609032063498
0.49746666666666667,-1.270250846462113
0.4975,-1.2594231302954662
0.4975333333333334,-1.2483794365237513
0.4975666666666667,-1.237121490180428
0.49760000000000004,-1.225651059180729
0.49763333333333337,-1.2139699539786328
0.4976666666666667,-1.2020800272148158
0.49770000000000003,-1.1899831733557236
0.49773333333333336,-1.1776813283239493
0.4977666666666667,-1.16517646911994
0.4978,-1.1524706134350116
0.49783333333333335,-1.1395658192559122
0.4978666666666667,-1.1264641844610084
0.4979,-1.1131678464078836
0.49793333333333334,-1.0996789815129178
0.49796666666666667,-1.0859998048226032
0.498,-1.0721325695766328
0.4980333333333334,-1.0580795667631775
0.4980666666666667,-1.0438431246662014
0.49810000000000004,-1.0294256084048021
0.4981333333333334,-1.0148294194650136
0.4981666666666667,-1.0000569952240157
0.49820000000000003,-0.9851108084665745
0.49823333333333336,-0.9699933668943529
0.4982666666666667,-0.9547072126276602
0.4983,-0.9392549217001392
0.49833333333333335,-0.9236391035463398
0.4983666666666667,-0.9078624004821078
0.4984,-0.8919274871783074
0.49843333333333334,-0.8758370701277014
0.49846666666666667,-0.8595938871050021
0.4985,-0.8432007066205125
0.4985333333333334,-0.8266603273673674
0.4985666666666667,-0.809975577662311
0.49860000000000004,-0.7931493148802173
0.4986333333333334,-0.7761844248827894
0.4986666666666667,-0.7590838214409426
0.49870000000000003,-0.7418504456515267
0.49873333333333336,-0.7244872653484147
0.4987666666666667,-0.7069972745076454
0.4988,-0.6893834926473879
0.49883333333333335,-0.6716489642224823
0.4988666666666667,-0.6537967580136022
0.4989,-0.6358299665114684
0.49893333333333334,-0.6177517052960915
0.49896666666666667,-0.5995651124110052
0.499,-0.5812733477329337
0.4990333333333334,-0.5628795923369183
0.4990666666666667,-0.5443870478568305
0.49910000000000004,-0.525798935841596
0.4991333333333334,-0.5071184971074745
0.4991666666666667,-0.48834899108592805
0.49920000000000003,-0.4694936951678582
0.49923333333333336,-0.45055590404406026
0.4992666666666667,-0.431538929041821
0.4993,-0.4124460974582261
0.49933333333333335,-0.3932807518901882
0.4993666666666667,-0.3740462495609562
0.4994,-0.3547459616437959
0.49943333333333334,-0.33538327258280315
0.49946666666666667,-0.3159615794106129
0.4995,-0.2964842910638646
0.4995333333333334,-0.27695482769573304
0.4995666666666667,-0.2573766199866203
0.49960000000000004,-0.2377531084520924
0.4996333333333334,-0.21808774274921044
0.4996666666666667,-0.1983839809806095
0.49970000000000003,-0.17864528899699778
0.49973333333333336,-0.15887513969803624
0.4997666666666667,-0.1390770123315197
0.4998,-0.11925439179157732
0.49983333333333335,-0.0994107679153067
0.4998666666666667,-0.07954963477860404
0.4999,-0.05967448999120434
0.49993333333333334,-0.03978883399059655
0.49996666666666667,-0.01989616933569934
0.5,-2.087120015678116e-14
0.5000333333333333,0.0198961693356576
0.5000666666666667,0.039788833990554814
0.5001,0.05967448999116262
0.5001333333333333,0.07954963477856235
0.5001666666666666,0.09941076791526504
0.5002,0.11925439179153569
0.5002333333333333,0.13907701233147812
0.5002666666666666,0.15887513969799472
0.5003000000000001,0.17864528899702542
0.5003333333333334,0.19838398098061608
0.5003666666666667,0.21808774274923798
0.5004000000000001,0.2377531084521255
0.5004333333333334,0.2573766199866325
0.5004666666666667,0.2769548276957674
0.5005000000000001,0.296484291063857
0.5005333333333334,0.3159615794106124
0.5005666666666667,0.33538327258280265
0.5006,0.3547459616437898
0.5006333333333334,0.37404624956091576
0.5006666666666667,0.3932807518901822
0.5007,0.41244609745822
0.5007333333333334,0.4315389290417935
0.5007666666666667,0.4505559040440597
0.5008,0.4694936951678577
0.5008333333333334,0.488348991085901
0.5008666666666667,0.5071184971074669
0.5009,0.52579893584159
0.5009333333333333,0.5443870478568246
0.5009666666666667,0.5628795923369123
0.501,0.5812733477328951
0.5010333333333333,0.5995651124109667
0.5010666666666667,0.6177517052960534
0.5011,0.6358299665114304
0.5011333333333333,0.6537967580135644
0.5011666666666666,0.6716489642224448
0.5012,0.6893834926473507
0.5012333333333333,0.7069972745076084
0.5012666666666666,0.7244872653483778
0.5013000000000001,0.7418504456515553
0.5013333333333334,0.7590838214409421
0.5013666666666667,0.7761844248828192
0.5014000000000001,0.793149314880247
0.5014333333333334,0.8099755776623107
0.5014666666666667,0.8266603273673898
0.5015000000000001,0.843200706620507
0.5015333333333334,0.8595938871049897
0.5015666666666667,0.8758370701277011
0.5016,0.8919274871783069
0.5016333333333334,0.9078624004821072
0.5016666666666667,0.9236391035463327
0.5017,0.9392549217001389
0.5017333333333334,0.9547072126276598
0.5017666666666667,0.9699933668943476
0.5018,0.9851108084665626
0.5018333333333334,1.0000569952240104
0.5018666666666667,1.0148294194650087
0.5019,1.0294256084047761
0.5019333333333333,1.0438431246662012
0.5019666666666667,1.058079566763177
0.502,1.072132569576603
0.5020333333333333,1.0859998048225739
0.5020666666666667,1.099678981512889
0.5021,1.113167846407855
0.5021333333333333,1.1264641844609802
0.5021666666666667,1.1395658192558844
0.5022,1.1524706134349842
0.5022333333333333,1.1651764691199131
0.5022666666666666,1.1776813283239227
0.5023,1.1899831733556974
0.5023333333333334,1.2020800272148304
0.5023666666666667,1.2139699539786468
0.5024000000000001,1.225651059180735
0.5024333333333334,1.2371214901804515
0.5024666666666667,1.2483794365237686
0.5025000000000001,1.259423130295453
0.5025333333333334,1.2702508464621127
0.5025666666666667,1.2808609032063496
0.5026,1.29125166225194
0.5026333333333334,1.3014215291798206
0.5026666666666667,1.3113689537348365
0.5027,1.32109243012342
0.5027333333333334,1.3305904973017888
0.5027666666666667,1.339861739254899
0.5028,1.3489047852659068
0.5028333333333334,1.3577183101761605
0.5028666666666667,1.3663010346357463
0.5029,1.3746517253443216
0.5029333333333333,1.3827691952823817
0.5029666666666667,1.3906523039328846
0.503,1.398299957493112
0.5030333333333333,1.405711109076709
0.5030666666666667,1.412884758906036
0.5031,1.4198199544945918
0.5031333333333333,1.4265157908195378
0.5031666666666667,1.4329714104843823
0.5032,1.4391860038716375
0.5032333333333333,1.445158809285536
0.5032666666666666,1.4508891130847155
0.5033,1.4563762498048816
0.5033333333333334,1.461619602271406
0.5033666666666667,1.4666186017017828
0.5034000000000001,1.4713727277981503
0.5034333333333334,1.4758815088294686
0.5034666666666667,1.4801445217037208
0.5035000000000001,1.484161392029893
0.5035333333333334,1.4879317941698302
0.5035666666666667,1.4914554512798752
0.5036,1.4947321353423741
0.5036333333333334,1.497761667186964
0.5036666666666667,1.500543916501724
0.5037,1.5030788018340642
0.5037333333333334,1.505366290581502
0.5037666666666667,1.5074063989722095
0.5038,1.5091991920354266
0.5038333333333334,1.510744783561663
0.5038666666666667,1.5120433360527596
0.5039,1.5130950606618525
0.5039333333333333,1.5139002171231097
0.5039666666666667,1.5144591136714338
0.504,1.5147721069520608
0.5040333333333333,1.5148396019200567
0.5040666666666667,1.514662051729759
0.5041,1.5142399576142533
0.5041333333333333,1.513573868754763
0.5041666666666667,1.5126643821401535
0.5042,1.5115121424164568
0.5042333333333333,1.5101178417264733
0.5042666666666666,1.5084822195395609
0.5043,1.5066060624715716
0.5043333333333334,1.5044902040949448
0.5043666666666667,1.5021355247391792
0.5044000000000001,1.499542951281433
0.5044333333333334,1.4967134569276388
0.5044666666666667,1.4936480609838658
0.5045000000000001,1.4903478286182352
0.5045333333333334,1.486813870613223
0.5045666666666667,1.483047343108607
0.5046,1.4790494473349876
0.5046333333333334,1.4748214293379038
0.5046666666666667,1.4703645796927556
0.5047,1.465680233210537
0.5047333333333334,1.4607697686342607
0.5047666666666667,1.4556346083264533
0.5048,1.4502762179476156
0.5048333333333334,1.4446961061256307
0.5048666666666667,1.4388958241163803
0.5049,1.4328769654556046
0.5049333333333333,1.4266411656018954
0.5049666666666667,1.4201901015711373
0.505,1.4135254915624298
0.5050333333333333,1.4066490945753451
0.5050666666666667,1.3995627100189505
0.5051,1.3922681773124725
0.5051333333333333,1.3847673754775949
0.5051666666666667,1.3770622227228446
0.5052,1.3691546760196802
0.5052333333333333,1.3610467306707505
0.5052666666666666,1.3527404198703277
0.5053,1.3442378142567672
0.5053333333333334,1.3355410214574581
0.5053666666666667,1.326652185626225
0.5054000000000001,1.3175734869730364
0.5054333333333334,1.3083071412864746
0.5054666666666667,1.2988553994489238
0.5055000000000001,1.2892205469446447
0.5055333333333334,1.2794049033605503
0.5055666666666667,1.2694108218802465
0.5056,1.2592406887711984
0.5056333333333334,1.248896922864959
0.5056666666666667,1.2383819750310616
0.5057,1.2276983276440874
0.5057333333333334,1.2168484940445563
0.5057666666666667,1.205835017993501
0.5058,1.1946604731206951
0.5058333333333334,1.183327462367017
0.5058666666666667,1.1718386174209003
0.5059,1.1601965981487297
0.5059333333333333,1.1484040920197884
0.5059666666666667,1.136463813525623
0.506,1.1243785035937737
0.5060333333333333,1.1121509289963565
0.5060666666666667,1.0997838817535064
0.5061,1.0872801785315218
0.5061333333333333,1.0746426600362753
0.5061666666666667,1.0618741904018534
0.5062,1.0489776565742783
0.5062333333333333,1.035955967690931
0.5062666666666666,1.0228120544555415
0.5063,1.0095488685086837
0.5063333333333334,0.996169381794431
0.5063666666666667,0.9826765859229063
0.5064000000000001,0.96907349152871
0.5064333333333334,0.9553631276260024
0.5064666666666667,0.9415485409598644
0.5065000000000001,0.9276327953540098
0.5065333333333334,0.9136189710554349
0.5065666666666667,0.8995101640758485
0.5066,0.8853094855298727
0.5066333333333334,0.8710200609705668
0.5066666666666667,0.8566450297222212
0.5067,0.8421875442102681
0.5067333333333334,0.827650769288999
0.5067666666666667,0.8130378815669496
0.5068,0.7983520687298646
0.5068333333333334,0.7835965288618585
0.5068666666666667,0.7687744697647215
0.5069,0.7538891082751694
0.5069333333333333,0.7389436695809296
0.5069666666666667,0.7239413865349573
0.507,0.708885498968618
0.5070333333333333,0.693779253003722
0.5070666666666667,0.6786259003632722
0.5071,0.6634286976816182
0.5071333333333333,0.6481909058138764
0.5071666666666667,0.6329157891445505
0.5072,0.6176066148959296
0.5072333333333333,0.6022666524362581
0.5072666666666666,0.5868991725875015
0.5073,0.5715074469333732
0.5073333333333333,0.5560947471275401
0.5073666666666667,0.5406643442018136
0.5074000000000001,0.5252195078753692
0.5074333333333334,0.5097635058639393
0.5074666666666667,0.4942996031901396
0.5075000000000001,0.478831061494621
0.5075333333333334,0.46336113834833814
0.5075666666666667,0.4478930865657563
0.5076,0.43243015351963754
0.5076333333333334,0.41697558045731875
0.5076666666666667,0.40153260181835515
0.5077,0.38610444455421455
0.5077333333333334,0.3706943274498343
0.5077666666666667,0.35530546044704236
0.5078,0.3399410439704045
0.5078333333333334,0.3246042682554253
0.5078666666666667,0.3092983126789864
0.5079,0.29402634509266823
0.5079333333333333,0.2787915211588425
0.5079666666666667,0.2635969836894299
0.508,0.2484458619879566
0.5080333333333333,0.23334127119482007
0.5080666666666667,0.21828631163557902
0.5081,0.2032840681731512
0.5081333333333333,0.1883376095632036
0.5081666666666667,0.17344998781355192
0.5082,0.15862423754743632
0.5082333333333333,0.14386337537057875
0.5082666666666666,0.12917039924262078
0.5083,0.11454828785283233
0.5083333333333333,0.10000000000003245
0.5083666666666667,0.08552847397720072
0.5084000000000001,0.07113662696093087
0.5084333333333334,0.05682735440526809
0.5084666666666667,0.042603529440779234
0.5085000000000001,0.028468002278628002
0.5085333333333334,0.014423599619879102
0.5085666666666667,0.00047312406992237876
0.5086,-0.013380646441509395
0.5086333333333334,-0.027134959234724254
0.5086666666666667,-0.04078708744903094
0.5087,-0.054334330605561906
0.5087333333333334,-0.0677740151645228
0.5087666666666667,-0.08110349507618282
0.5088,-0.09432015232572906
0.5088333333333334,-0.10742139747205012
0.5088666666666667,-0.12040467017996077
0.5089,-0.13326743974591249
0.5089333333333333,-0.14600720561735409
0.5089666666666667,-0.15862149790514185
0.509,-0.17110787788917392
0.5090333333333333,-0.18346393851727055
0.5090666666666667,-0.19568730489685857
0.5091,-0.2077756347795348
0.5091333333333333,-0.21972661903856372
0.5091666666666667,-0.2315379821388901
0.5092,-0.24320748259969754
0.5092333333333333,-0.2547329134496667
0.5092666666666666,-0.26611210267438695
0.5093,-0.2773429136560996
0.5093333333333333,-0.28842324560579496
0.5093666666666667,-0.2993510339872111
0.5094000000000001,-0.3101242509328907
0.5094333333333334,-0.3207409056523831
